Страна;Регион;Город;Оператор;Тип (моб - 1, стационарный - 0);Код
Россия;;;Экстренные службы;0;01
Россия;;;Экстренные службы;0;02
Россия;;;Экстренные службы;0;03
Россия;;;Экстренные службы;0;04
Россия;;;Виртуальные номера 8-800;0;7800
Россия;;;;0;7
Россия;;Барнаул;;0;73852
Россия;Алтайский край;;;0;7385
Россия;;Благовещенск;;0;74162
Россия;Амурская область;;;0;7416
Россия;;Архангельск;;0;78182
Россия;Архангельская область;;;0;7818
Россия;;Астрахань;;0;78512
Россия;Астраханская область;;;0;7851
Россия;;Белгород;;0;74722
Россия;Белгородская область;;;0;7472
Россия;;Брянск;;0;74832
Россия;Брянская область;;;0;7483
Россия;;Владимир;;0;74922
Россия;Владимирская область;;;0;7492
Россия;;Волгоград;;0;78442
Россия;Волгоградская область;;;0;7844
Россия;;Вологда;;0;78172
Россия;;Череповец;;0;78202
Россия;Вологодская область;;;0;7817
Россия;Вологодская область;;;0;782
Россия;;Воронеж;;0;74732
Россия;Воронежская область;;;0;7473
Россия;;Биробиджан;;0;74262
Россия;;Еврейская АО;;0;7426
Россия;;Иваново;;0;74932
Россия;Ивановская область;;;0;7493
Россия;;Иркутск;;0;73952
Россия;Иркутская область;;;0;7395
Россия;;Нальчик;;0;78662
Россия;Кабардино-Балкарская Республика;;;0;7866
Россия;;Калининград;;0;74012
Россия;Калининградская область;;;0;7401
Россия;;Калуга;;0;74842
Россия;Калужская область;;;0;7484
Россия;;Петропавловск-Камчатский;;0;74152
Россия;Камчатский кра;;;0;7415
Россия;;Черкесск;;0;78782
Россия;Карачаево-Черкесская Республика;;;0;7878
Россия;;Кемерово;;0;73842
Россия;Кемеровская область;;;0;7384
Россия;;Киров;;0;78332
Россия;Кировская область;;;0;7833
Россия;;Кострома;;0;74942
Россия;Костромская область;;;0;7494
Россия;;Краснодар;;0;78612
Россия;;Сочи;;0;7862
Россия;Краснодарский край;;;0;7861
Россия;Краснодарский край;;;0;7862
Россия;;Крсноярск;;0;73912
Россия;Красноярский край;;;0;7391
Россия;;Курган;;0;73522
Россия;Курганская область;;;0;7352
Россия;;Курск;;0;74712
Россия;Курская область;;;0;7471
Россия;;Липецк;;0;74742
Россия;Липецкая область;;;0;7474
Россия;;Магадан;;0;74132
Россия;Магаданская область;;;0;7413
Россия;;Москва;;0;7495
Россия;;Москва;;0;7499
Россия;Московская область;;;0;7496
Россия;Московская область;;;0;7498
Россия;;Мурманск;;0;78152
Россия;Мурманская область;;;0;7815
Россия;;Нарьян-Мар;;0;781853
Россия;Ненецкий АО;;;0;781857
Россия;;Н.Новгрод;;0;78312
Россия;;Н.Новгрод;;0;78314
Россия;Нижегородская область;;;0;7831
Россия;;Великий Новгород;;0;78162
Россия;Новгородская область;;;0;7816
Россия;;Нвосибирск;;0;73832
Россия;;Нвосибирск;;0;73833
Россия;Новосибирская область;;;0;7383
Россия;;Омск;;0;73812
Россия;Омсккая область;;;0;7381
Россия;;Оренбург;;0;73532
Россия;Оренбургская область;;;0;7353
Россия;;Орел;;0;74862
Россия;Орловская область;;;0;7486
Россия;;Пенза;;0;78412
Россия;Пензенская область;;;0;7841
Россия;;Пермь;;0;73422
Россия;Пермский край;;;0;7342
Россия;;Владивосток;;0;74232
Россия;Приморский край;;;0;7423
Россия;;Псков;;0;78112
Россия;Псковская область;;;0;7811
Россия;;Майкоп;;0;78772
Россия;Республика Адыгея;;;0;7877
Россия;;Горно-Алтайск;;0;73882
Россия;Республика Алтай;;;0;7388
Россия;;Уфа;;0;73472
Россия;Республика Башкортостан;;;0;7347
Россия;;Улан-Удэ;;0;73012
Россия;Республика Бурятия;;;0;7301
Россия;;Махачкала;;0;78722
Россия;Республика Дагестан;;;0;7872
Россия;;Назрань;;0;78732
Россия;Республика Ингушетия;;;0;7873
Россия;;Элиста;;0;78472
Россия;Республика Калмыкия;;;0;7847
Россия;;Петрозаводска;;0;78142
Россия;Республика Карелия;;;0;7814
Россия;;Сыктывкар;;0;78212
Россия;Республика Коми;;;0;7821
Россия;;Йошкар-Ола;;0;78362
Россия;Республика Марий Эл;;;0;7836
Россия;;Саранск;;0;78342
Россия;Республика Мордовия;;;0;7834
Россия;;Якутск;;0;74112
Россия;Республика Саха ;;;0;7411
Россия;;Владикавказ;;0;78672
Россия;Республика Северная Осетия;;;0;7867
Россия;;Казань;;0;78432
Россия;;Казань;;0;78435
Россия;;Набережные Челны;;0;78552
Россия;Республика Татарстан;;;0;7843
Россия;Республика Татарстан;;;0;7855
Россия;;Кызыл;;0;73942
Россия;Республика Тыва;;;0;7394
Россия;;Ижевск;;0;73412
Россия;Республика Удмуртия;;;0;7341
Россия;;Абакан;;0;73902
Россия;Республика Хакасия;;;0;7390
Россия;;Ростов-на-Дону;;0;78632
Россия;Ростовская область;;;0;7863
Россия;;Рязань;;0;74912
Россия;Рязанская область;;;0;7491
Россия;;Самара;;0;78462
Россия;;Самара;;0;78463
Россия;;Самара;;0;78469
Россия;;Тольятти;;0;78482
Россия;Самарская область;;;0;7846
Россия;Самарская область;;;0;7848
Россия;;Санкт-Петербург;;0;7812
Россия;Ленинградская область;;;0;7813
Россия;;Саратов;;0;78452
Россия;Саратовская область;;;0;7845
Россия;;Южно-Сахалинск;;0;74242
Россия;Сахалинская область;;;0;7424
Россия;;Екатеринбург;;0;73432
Россия;;Екатеринбург;;0;734333
Россия;Свердловская область;;;0;7343
Россия;;Смоленск;;0;74812
Россия;Смоленская область;;;0;7481
Россия;;Ставрополь;;0;78652
Россия;;Минеральные Воды;;0;787922
Россия;Ставропольский край;;;0;7865
Россия;Ставропольский край;;;0;7879
Россия;;Тамбов;;0;74752
Россия;Тамбовская область1;;;0;7475
Россия;;Тверь;;0;74822
Россия;Тверская область;;;0;7482
Россия;;Томск;;0;73822
Россия;Томская область;;;0;7382
Россия;;Тула;;0;74872
Россия;Тульская область;;;0;7487
Россия;;Тюмень;;0;73452
Россия;Тюменская область;;;0;7345
Россия;;Ульяновск;;0;78422
Россия;Ульяновская область;;;0;7842
Россия;;Хабаровск;;0;74212
Россия;Хабаровский край;;;0;7421
Россия;;Сургут;;0;73462
Россия;Ханты-Мансийский АО;;;0;7346
Россия;;Челябинск;;0;73512
Россия;;Челябинск;;0;73517
Россия;Челябинская область;;;0;7351
Россия;;Грозный;;0;78712
